"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/display/DisplayManagerService$BinderService","getBrightnessEvents(Ljava/lang/String;)Landroid/content/pm/ParceledListSlice;","2","conditional branch(ne, to iindex=-1) 29,22,
goto (from iindex= 29 to iindex = 5),
34 = phi  21,22,21,
43 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
45 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$fgetmSyncRoot(Lcom/android/server/display/DisplayManagerService;)Lcom/android/server/display/DisplayManagerService$SyncRoot; > 43 @71 exception:44,
2 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mSyncRoot, <Application,Lcom/android/server/display/DisplayManagerService$SyncRoot> > 1,
return 2,
monitorenter 45,
46 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
48 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$fgetmDisplayPowerControllers(Lcom/android/server/display/DisplayManagerService;)Landroid/util/SparseArray; > 46 @78 exception:47,
2 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mDisplayPowerControllers, <Application,Landroid/util/SparseArray> > 1,
return 2,
51 = checkcast <Application,Lcom/android/server/display/DisplayPowerController>50 <Application,Lcom/android/server/display/DisplayPowerController>,
53 = invokevirtual < Application, Lcom/android/server/display/DisplayPowerController, getBrightnessEvents(IZ)Landroid/content/pm/ParceledListSlice; > 51,40,34 @88 exception:52,
4 = getfield < Application, Lcom/android/server/display/DisplayPowerController, mBrightnessTracker, <Application,Lcom/android/server/display/BrightnessTracker> > 1,
conditional branch(ne, to iindex=-1) 4,5,
7 = invokevirtual < Application, Lcom/android/server/display/BrightnessTracker, getEvents(IZ)Landroid/content/pm/ParceledListSlice; > 4,2,3 @6 exception:6,
4 = getfield < Application, Lcom/android/server/display/BrightnessTracker, mEventsLock, <Application,Ljava/lang/Object> > 1,
monitorenter 4,
5 = getfield < Application, Lcom/android/server/display/BrightnessTracker, mEvents, <Application,Lcom/android/internal/util/RingBuffer> > 1,
8 = checkcast <Application,[Landroid/hardware/display/BrightnessChangeEvent>7 <Application,[Landroid/hardware/display/BrightnessChangeEvent>,
monitorexit 4,
12 = getfield < Application, Lcom/android/server/display/BrightnessTracker, mInjector, <Application,Lcom/android/server/display/BrightnessTracker$Injector> > 1,
13 = getfield < Application, Lcom/android/server/display/BrightnessTracker, mUserManager, <Application,Landroid/os/UserManager> > 1,
16 = new <Application,Ljava/util/HashMap>@20,
31 = phi  30,18,
19 = arraylength 15,
conditional branch(ge, to iindex=-1) 31,19,
34 = new <Application,Ljava/util/ArrayList>@53,
35 = arraylength 8,
60 = phi  59,18,
37 = arraylength 8,
conditional branch(ge, to iindex=-1) 60,37,
65 = new <Application,Landroid/content/pm/ParceledListSlice>@103,
return 65,
return 7,
monitorexit 45,
return 53,","depth : 0
public ParceledListSlice getBrightnessEvents(String p1){
	int v9 = UserHandle.getUserId(v3);
	long v10 = Binder.clearCallingIdentity();
	DisplayManagerService$SyncRoot v11 = DisplayManagerService.-$$Nest$fgetmSyncRoot(this.this$0);
	SparseArray v12 = DisplayManagerService.-$$Nest$fgetmDisplayPowerControllers(this.this$0);
	Object v13 = v12.get(0);
	ParceledListSlice v14 = v13.getBrightnessEvents(v9, phiInstruction);
	Binder.restoreCallingIdentity(v10);
	return v14;
}
-----
depth : 1
public DisplayManagerService$SyncRoot -$$Nest$fgetmSyncRoot(DisplayManagerService p1){
	return this.mSyncRoot;
}
-----
depth : 1
public SparseArray -$$Nest$fgetmDisplayPowerControllers(DisplayManagerService p1){
	return this.mDisplayPowerControllers;
}
-----
depth : 1
public ParceledListSlice getBrightnessEvents(int p1, boolean p2){
	ParceledListSlice v1 = this.mBrightnessTracker.getEvents(p1, p2);
	return v1;
}
-----
depth : 2
public ParceledListSlice getEvents(int p1, boolean p2){
	Object v1 = this.mEvents.toArray();
	[I v2 = this.mInjector.getProfileIds(this.mUserManager, p1);
	HashMap v2 = new HashMap();
	ArrayList v3 = new ArrayList(v1.length);
	ParceledListSlice v4 = new ParceledListSlice(v3);
	return v4;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/DisplayManagerService$BinderService","getBrightnessEvents(Ljava/lang/String;)Landroid/content/pm/ParceledListSlice;","2","conditional branch(ne, to iindex=-1) 29,22,
goto (from iindex= 31 to iindex = 3),
34 = phi  21,22,21,
43 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
45 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$fgetmSyncRoot(Lcom/android/server/display/DisplayManagerService;)Lcom/android/server/display/DisplayManagerService$SyncRoot; > 43 @71 exception:44,
2 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mSyncRoot, <Application,Lcom/android/server/display/DisplayManagerService$SyncRoot> > 1,
return 2,
monitorenter 45,
46 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
48 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$fgetmDisplayPowerControllers(Lcom/android/server/display/DisplayManagerService;)Landroid/util/SparseArray; > 46 @78 exception:47,
2 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mDisplayPowerControllers, <Application,Landroid/util/SparseArray> > 1,
return 2,
51 = checkcast <Application,Lcom/android/server/display/DisplayPowerController>50 <Application,Lcom/android/server/display/DisplayPowerController>,
53 = invokevirtual < Application, Lcom/android/server/display/DisplayPowerController, getBrightnessEvents(IZ)Landroid/content/pm/ParceledListSlice; > 51,40,34 @88 exception:52,
4 = getfield < Application, Lcom/android/server/display/DisplayPowerController, mBrightnessTracker, <Application,Lcom/android/server/display/BrightnessTracker> > 1,
conditional branch(ne, to iindex=-1) 4,5,
7 = invokevirtual < Application, Lcom/android/server/display/BrightnessTracker, getEvents(IZ)Landroid/content/pm/ParceledListSlice; > 4,2,3 @6 exception:6,
4 = getfield < Application, Lcom/android/server/display/BrightnessTracker, mEventsLock, <Application,Ljava/lang/Object> > 1,
monitorenter 4,
5 = getfield < Application, Lcom/android/server/display/BrightnessTracker, mEvents, <Application,Lcom/android/internal/util/RingBuffer> > 1,
8 = checkcast <Application,[Landroid/hardware/display/BrightnessChangeEvent>7 <Application,[Landroid/hardware/display/BrightnessChangeEvent>,
monitorexit 4,
12 = getfield < Application, Lcom/android/server/display/BrightnessTracker, mInjector, <Application,Lcom/android/server/display/BrightnessTracker$Injector> > 1,
13 = getfield < Application, Lcom/android/server/display/BrightnessTracker, mUserManager, <Application,Landroid/os/UserManager> > 1,
16 = new <Application,Ljava/util/HashMap>@20,
31 = phi  30,18,
19 = arraylength 15,
conditional branch(ge, to iindex=-1) 31,19,
34 = new <Application,Ljava/util/ArrayList>@53,
35 = arraylength 8,
60 = phi  59,18,
37 = arraylength 8,
conditional branch(ge, to iindex=-1) 60,37,
65 = new <Application,Landroid/content/pm/ParceledListSlice>@103,
return 65,
return 7,
monitorexit 45,
return 53,","depth : 0
public ParceledListSlice getBrightnessEvents(String p1){
	int v9 = UserHandle.getUserId(v3);
	long v10 = Binder.clearCallingIdentity();
	DisplayManagerService$SyncRoot v11 = DisplayManagerService.-$$Nest$fgetmSyncRoot(this.this$0);
	SparseArray v12 = DisplayManagerService.-$$Nest$fgetmDisplayPowerControllers(this.this$0);
	Object v13 = v12.get(0);
	ParceledListSlice v14 = v13.getBrightnessEvents(v9, phiInstruction);
	Binder.restoreCallingIdentity(v10);
	return v14;
}
-----
depth : 1
public DisplayManagerService$SyncRoot -$$Nest$fgetmSyncRoot(DisplayManagerService p1){
	return this.mSyncRoot;
}
-----
depth : 1
public SparseArray -$$Nest$fgetmDisplayPowerControllers(DisplayManagerService p1){
	return this.mDisplayPowerControllers;
}
-----
depth : 1
public ParceledListSlice getBrightnessEvents(int p1, boolean p2){
	ParceledListSlice v1 = this.mBrightnessTracker.getEvents(p1, p2);
	return v1;
}
-----
depth : 2
public ParceledListSlice getEvents(int p1, boolean p2){
	Object v1 = this.mEvents.toArray();
	[I v2 = this.mInjector.getProfileIds(this.mUserManager, p1);
	HashMap v2 = new HashMap();
	ArrayList v3 = new ArrayList(v1.length);
	ParceledListSlice v4 = new ParceledListSlice(v3);
	return v4;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/display/DisplayManagerService$BinderService","setBrightnessConfigurationForUser(Landroid/hardware/display/BrightnessConfiguration;ILjava/lang/String;)V","0","26 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
28 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$fgetmSyncRoot(Lcom/android/server/display/DisplayManagerService;)Lcom/android/server/display/DisplayManagerService$SyncRoot; > 26 @38 exception:27,
monitorenter 28,
29 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
31 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$fgetmLogicalDisplayMapper(Lcom/android/server/display/DisplayManagerService;)Lcom/android/server/display/LogicalDisplayMapper; > 29 @45 exception:30,
32 = new <Application,Lcom/android/server/display/DisplayManagerService$BinderService$$ExternalSyntheticLambda0>@49,
monitorexit 28,
return,","depth : 0
public void setBrightnessConfigurationForUser(BrightnessConfiguration p1, int p2, String p3){
	long v6 = Binder.clearCallingIdentity();
	DisplayManagerService$SyncRoot v7 = DisplayManagerService.-$$Nest$fgetmSyncRoot(this.this$0);
	LogicalDisplayMapper v8 = DisplayManagerService.-$$Nest$fgetmLogicalDisplayMapper(this.this$0);
	DisplayManagerService$BinderService$$ExternalSyntheticLambda0 v8 = new DisplayManagerService$BinderService$$ExternalSyntheticLambda0(p0,p1,p2,p3);
	v8.forEachLocked(v8);
	Binder.restoreCallingIdentity(v6);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/DisplayManagerService$BinderService","setBrightnessConfigurationForUser(Landroid/hardware/display/BrightnessConfiguration;ILjava/lang/String;)V","0","26 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
28 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$fgetmSyncRoot(Lcom/android/server/display/DisplayManagerService;)Lcom/android/server/display/DisplayManagerService$SyncRoot; > 26 @38 exception:27,
monitorenter 28,
29 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
31 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$fgetmLogicalDisplayMapper(Lcom/android/server/display/DisplayManagerService;)Lcom/android/server/display/LogicalDisplayMapper; > 29 @45 exception:30,
32 = new <Application,Lcom/android/server/display/DisplayManagerService$BinderService$$ExternalSyntheticLambda0>@49,
monitorexit 28,
return,","depth : 0
public void setBrightnessConfigurationForUser(BrightnessConfiguration p1, int p2, String p3){
	long v4 = Binder.clearCallingIdentity();
	DisplayManagerService$SyncRoot v5 = DisplayManagerService.-$$Nest$fgetmSyncRoot(this.this$0);
	LogicalDisplayMapper v6 = DisplayManagerService.-$$Nest$fgetmLogicalDisplayMapper(this.this$0);
	DisplayManagerService$BinderService$$ExternalSyntheticLambda0 v6 = new DisplayManagerService$BinderService$$ExternalSyntheticLambda0(p0,p1,p2,p3);
	v6.forEachLocked(v6);
	Binder.restoreCallingIdentity(v4);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/DisplayManagerService$BinderService","setBrightnessConfigurationForUser(Landroid/hardware/display/BrightnessConfiguration;ILjava/lang/String;)V","1","26 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
28 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$fgetmSyncRoot(Lcom/android/server/display/DisplayManagerService;)Lcom/android/server/display/DisplayManagerService$SyncRoot; > 26 @38 exception:27,
2 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mSyncRoot, <Application,Lcom/android/server/display/DisplayManagerService$SyncRoot> > 1,
return 2,
monitorenter 28,
29 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
31 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$fgetmLogicalDisplayMapper(Lcom/android/server/display/DisplayManagerService;)Lcom/android/server/display/LogicalDisplayMapper; > 29 @45 exception:30,
2 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mLogicalDisplayMapper, <Application,Lcom/android/server/display/LogicalDisplayMapper> > 1,
return 2,
32 = new <Application,Lcom/android/server/display/DisplayManagerService$BinderService$$ExternalSyntheticLambda0>@49,
monitorexit 28,
return,","depth : 0
public void setBrightnessConfigurationForUser(BrightnessConfiguration p1, int p2, String p3){
	long v6 = Binder.clearCallingIdentity();
	DisplayManagerService$SyncRoot v7 = DisplayManagerService.-$$Nest$fgetmSyncRoot(this.this$0);
	LogicalDisplayMapper v8 = DisplayManagerService.-$$Nest$fgetmLogicalDisplayMapper(this.this$0);
	DisplayManagerService$BinderService$$ExternalSyntheticLambda0 v8 = new DisplayManagerService$BinderService$$ExternalSyntheticLambda0(p0,p1,p2,p3);
	v8.forEachLocked(v8);
	Binder.restoreCallingIdentity(v6);
	return;
}
-----
depth : 1
public DisplayManagerService$SyncRoot -$$Nest$fgetmSyncRoot(DisplayManagerService p1){
	return this.mSyncRoot;
}
-----
depth : 1
public LogicalDisplayMapper -$$Nest$fgetmLogicalDisplayMapper(DisplayManagerService p1){
	return this.mLogicalDisplayMapper;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/DisplayManagerService$BinderService","setBrightnessConfigurationForUser(Landroid/hardware/display/BrightnessConfiguration;ILjava/lang/String;)V","1","26 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
28 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$fgetmSyncRoot(Lcom/android/server/display/DisplayManagerService;)Lcom/android/server/display/DisplayManagerService$SyncRoot; > 26 @38 exception:27,
2 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mSyncRoot, <Application,Lcom/android/server/display/DisplayManagerService$SyncRoot> > 1,
return 2,
monitorenter 28,
29 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
31 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$fgetmLogicalDisplayMapper(Lcom/android/server/display/DisplayManagerService;)Lcom/android/server/display/LogicalDisplayMapper; > 29 @45 exception:30,
2 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mLogicalDisplayMapper, <Application,Lcom/android/server/display/LogicalDisplayMapper> > 1,
return 2,
32 = new <Application,Lcom/android/server/display/DisplayManagerService$BinderService$$ExternalSyntheticLambda0>@49,
monitorexit 28,
return,","depth : 0
public void setBrightnessConfigurationForUser(BrightnessConfiguration p1, int p2, String p3){
	long v4 = Binder.clearCallingIdentity();
	DisplayManagerService$SyncRoot v5 = DisplayManagerService.-$$Nest$fgetmSyncRoot(this.this$0);
	LogicalDisplayMapper v6 = DisplayManagerService.-$$Nest$fgetmLogicalDisplayMapper(this.this$0);
	DisplayManagerService$BinderService$$ExternalSyntheticLambda0 v6 = new DisplayManagerService$BinderService$$ExternalSyntheticLambda0(p0,p1,p2,p3);
	v6.forEachLocked(v6);
	Binder.restoreCallingIdentity(v4);
	return;
}
-----
depth : 1
public DisplayManagerService$SyncRoot -$$Nest$fgetmSyncRoot(DisplayManagerService p1){
	return this.mSyncRoot;
}
-----
depth : 1
public LogicalDisplayMapper -$$Nest$fgetmLogicalDisplayMapper(DisplayManagerService p1){
	return this.mLogicalDisplayMapper;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/display/DisplayManagerService$BinderService","getDisplayDecorationSupport(I)Landroid/hardware/graphics/common/DisplayDecorationSupport;","0","5 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
7 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$mgetDisplayDecorationSupportInternal(Lcom/android/server/display/DisplayManagerService;I)Landroid/hardware/graphics/common/DisplayDecorationSupport; > 5,2 @6 exception:6,
return 7,","depth : 0
public DisplayDecorationSupport getDisplayDecorationSupport(int p1){
	long v1 = Binder.clearCallingIdentity();
	DisplayDecorationSupport v2 = DisplayManagerService.-$$Nest$mgetDisplayDecorationSupportInternal(this.this$0, p1);
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
","NONE"
"Lcom/android/server/display/DisplayManagerService$BinderService","getDisplayDecorationSupport(I)Landroid/hardware/graphics/common/DisplayDecorationSupport;","1","5 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
7 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$mgetDisplayDecorationSupportInternal(Lcom/android/server/display/DisplayManagerService;I)Landroid/hardware/graphics/common/DisplayDecorationSupport; > 5,2 @6 exception:6,
4 = invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, getDisplayDecorationSupportInternal(I)Landroid/hardware/graphics/common/DisplayDecorationSupport; > 1,2 @0 exception:3,
return 4,
return 7,","depth : 0
public DisplayDecorationSupport getDisplayDecorationSupport(int p1){
	long v1 = Binder.clearCallingIdentity();
	DisplayDecorationSupport v2 = DisplayManagerService.-$$Nest$mgetDisplayDecorationSupportInternal(this.this$0, p1);
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
depth : 1
public DisplayDecorationSupport -$$Nest$mgetDisplayDecorationSupportInternal(DisplayManagerService p1, int p2){
	DisplayDecorationSupport v1 = p1.getDisplayDecorationSupportInternal(p2);
	return v1;
}
-----
","NONE"
"Lcom/android/server/display/DisplayManagerService$BinderService","getDisplayDecorationSupport(I)Landroid/hardware/graphics/common/DisplayDecorationSupport;","2","5 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
7 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$mgetDisplayDecorationSupportInternal(Lcom/android/server/display/DisplayManagerService;I)Landroid/hardware/graphics/common/DisplayDecorationSupport; > 5,2 @6 exception:6,
4 = invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, getDisplayDecorationSupportInternal(I)Landroid/hardware/graphics/common/DisplayDecorationSupport; > 1,2 @0 exception:3,
conditional branch(ne, to iindex=-1) 4,5,
return 5,
return 4,
return 7,","depth : 0
public DisplayDecorationSupport getDisplayDecorationSupport(int p1){
	long v1 = Binder.clearCallingIdentity();
	DisplayDecorationSupport v2 = DisplayManagerService.-$$Nest$mgetDisplayDecorationSupportInternal(this.this$0, p1);
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
depth : 1
public DisplayDecorationSupport -$$Nest$mgetDisplayDecorationSupportInternal(DisplayManagerService p1, int p2){
	DisplayDecorationSupport v1 = p1.getDisplayDecorationSupportInternal(p2);
	return v1;
}
-----
depth : 2
public DisplayDecorationSupport getDisplayDecorationSupportInternal(int p1){
	IBinder v1 = p0.getDisplayToken(p1);
	return 0;
}
-----
","NONE"
