"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","enroll(ILandroid/os/IBinder;[BLandroid/hardware/face/IFaceServiceReceiver;Ljava/lang/String;[ILandroid/view/Surface;Z)J","2","15 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
17 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetSingleProvider(Lcom/android/server/biometrics/sensors/face/FaceService;)Landroid/util/Pair; > 15 @14 exception:16,
3 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getSingleProvider()Landroid/util/Pair; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 5,8,
11 = checkcast <Application,Landroid/hardware/face/FaceSensorPropertiesInternal>10 <Application,Landroid/hardware/face/FaceSensorPropertiesInternal>,
12 = getfield < Application, Landroid/hardware/face/FaceSensorPropertiesInternal, sensorId, <Primordial,I> > 11,
13 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService, mServiceProviders, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 17,6,
20 = checkcast <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>19 <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>,
conditional branch(eq, to iindex=-1) 22,6,
30 = new <Application,Landroid/util/Pair>@72,
return 30,
return 3,
conditional branch(ne, to iindex=-1) 17,18,
19 = getfield < Application, Landroid/util/Pair, second, <Application,Ljava/lang/Object> > 17,
20 = checkcast <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>19 <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>,
21 = getfield < Application, Landroid/util/Pair, first, <Application,Ljava/lang/Object> > 17,
22 = checkcast <Application,Ljava/lang/Integer>21 <Application,Ljava/lang/Integer>,
return 26,","depth : 0
public long enroll(int p1, IBinder p2, byte[] p3, IFaceServiceReceiver p4, String p5, [I p6, Surface p7, boolean p8){
	Pair v3 = FaceService.-$$Nest$mgetSingleProvider(this.this$0);
	int v4 = Pair.first.intValue();
	long v5 = Pair.second.scheduleEnroll(v4, p2, p3, p1, p4, p5, p6, p7, p8);
	return v5;
}
-----
depth : 1
public Pair -$$Nest$mgetSingleProvider(FaceService p1){
	Pair v1 = p1.getSingleProvider();
	return v1;
}
-----
depth : 2
public Pair getSingleProvider(){
	List v1 = p0.getSensorProperties();
	int v2 = v1.size();
	Object v3 = v1.get(0);
	Iterator v4 = this.mServiceProviders.iterator();
	boolean v5 = v4.hasNext();
	Object v6 = v4.next();
	boolean v7 = v6.containsSensor(FaceSensorPropertiesInternal.sensorId);
	Pair v7 = new Pair(v8,v6);
	Integer v8 = Integer.valueOf(FaceSensorPropertiesInternal.sensorId);
	return v7;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","enroll(ILandroid/os/IBinder;[BLandroid/hardware/face/IFaceServiceReceiver;Ljava/lang/String;[ILandroid/view/Surface;Z)J","2","15 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
17 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetSingleProvider(Lcom/android/server/biometrics/sensors/face/FaceService;)Landroid/util/Pair; > 15 @14 exception:16,
3 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getSingleProvider()Landroid/util/Pair; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 5,8,
11 = checkcast <Application,Landroid/hardware/face/FaceSensorPropertiesInternal>10 <Application,Landroid/hardware/face/FaceSensorPropertiesInternal>,
12 = getfield < Application, Landroid/hardware/face/FaceSensorPropertiesInternal, sensorId, <Primordial,I> > 11,
13 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService, mServiceProviders, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 17,6,
return 6,
return 3,
conditional branch(ne, to iindex=-1) 17,18,
19 = getfield < Application, Landroid/util/Pair, second, <Application,Ljava/lang/Object> > 17,
20 = checkcast <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>19 <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>,
21 = getfield < Application, Landroid/util/Pair, first, <Application,Ljava/lang/Object> > 17,
22 = checkcast <Application,Ljava/lang/Integer>21 <Application,Ljava/lang/Integer>,
return 26,","depth : 0
public long enroll(int p1, IBinder p2, byte[] p3, IFaceServiceReceiver p4, String p5, [I p6, Surface p7, boolean p8){
	Pair v3 = FaceService.-$$Nest$mgetSingleProvider(this.this$0);
	int v4 = Pair.first.intValue();
	long v5 = Pair.second.scheduleEnroll(v4, p2, p3, p1, p4, p5, p6, p7, p8);
	return v5;
}
-----
depth : 1
public Pair -$$Nest$mgetSingleProvider(FaceService p1){
	Pair v1 = p1.getSingleProvider();
	return v1;
}
-----
depth : 2
public Pair getSingleProvider(){
	List v1 = p0.getSensorProperties();
	int v2 = v1.size();
	Object v3 = v1.get(0);
	Iterator v4 = this.mServiceProviders.iterator();
	boolean v5 = v4.hasNext();
	int v6 = Slog.e(""FaceService"", ""Single sensor, but provider not found"");
	return 0;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","enroll(ILandroid/os/IBinder;[BLandroid/hardware/face/IFaceServiceReceiver;Ljava/lang/String;[ILandroid/view/Surface;Z)J","2","15 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
17 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetSingleProvider(Lcom/android/server/biometrics/sensors/face/FaceService;)Landroid/util/Pair; > 15 @14 exception:16,
3 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getSingleProvider()Landroid/util/Pair; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 5,8,
11 = checkcast <Application,Landroid/hardware/face/FaceSensorPropertiesInternal>10 <Application,Landroid/hardware/face/FaceSensorPropertiesInternal>,
12 = getfield < Application, Landroid/hardware/face/FaceSensorPropertiesInternal, sensorId, <Primordial,I> > 11,
13 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService, mServiceProviders, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 17,6,
20 = checkcast <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>19 <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>,
conditional branch(eq, to iindex=-1) 22,6,
30 = new <Application,Landroid/util/Pair>@72,
return 30,
return 3,
conditional branch(ne, to iindex=-1) 17,18,
return 31,","depth : 0
public long enroll(int p1, IBinder p2, byte[] p3, IFaceServiceReceiver p4, String p5, [I p6, Surface p7, boolean p8){
	Pair v3 = FaceService.-$$Nest$mgetSingleProvider(this.this$0);
	int v4 = Slog.w(""FaceService"", ""Null provider for enroll"");
	return -1;
}
-----
depth : 1
public Pair -$$Nest$mgetSingleProvider(FaceService p1){
	Pair v1 = p1.getSingleProvider();
	return v1;
}
-----
depth : 2
public Pair getSingleProvider(){
	List v1 = p0.getSensorProperties();
	int v2 = v1.size();
	Object v3 = v1.get(0);
	Iterator v4 = this.mServiceProviders.iterator();
	boolean v5 = v4.hasNext();
	Object v6 = v4.next();
	boolean v7 = v6.containsSensor(FaceSensorPropertiesInternal.sensorId);
	Pair v7 = new Pair(v8,v6);
	Integer v8 = Integer.valueOf(FaceSensorPropertiesInternal.sensorId);
	return v7;
}
-----
","NORMAL"

"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","getSensorPropertiesInternal(Ljava/lang/String;)Ljava/util/List;","0","8 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
10 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetSensorProperties(Lcom/android/server/biometrics/sensors/face/FaceService;)Ljava/util/List; > 8 @13 exception:9,
return 10,","depth : 0
public List getSensorPropertiesInternal(String p1){
	List v3 = FaceService.-$$Nest$mgetSensorProperties(this.this$0);
	return v3;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","getSensorPropertiesInternal(Ljava/lang/String;)Ljava/util/List;","1","8 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
10 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetSensorProperties(Lcom/android/server/biometrics/sensors/face/FaceService;)Ljava/util/List; > 8 @13 exception:9,
3 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getSensorProperties()Ljava/util/List; > 1 @0 exception:2,
return 3,
return 10,","depth : 0
public List getSensorPropertiesInternal(String p1){
	List v3 = FaceService.-$$Nest$mgetSensorProperties(this.this$0);
	return v3;
}
-----
depth : 1
public List -$$Nest$mgetSensorProperties(FaceService p1){
	List v1 = p1.getSensorProperties();
	return v1;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","getSensorPropertiesInternal(Ljava/lang/String;)Ljava/util/List;","2","8 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
10 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetSensorProperties(Lcom/android/server/biometrics/sensors/face/FaceService;)Ljava/util/List; > 8 @13 exception:9,
3 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getSensorProperties()Ljava/util/List; > 1 @0 exception:2,
2 = new <Application,Ljava/util/ArrayList>@0,
4 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService, mServiceProviders, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 8,9,
return 2,
return 3,
return 10,","depth : 0
public List getSensorPropertiesInternal(String p1){
	List v3 = FaceService.-$$Nest$mgetSensorProperties(this.this$0);
	return v3;
}
-----
depth : 1
public List -$$Nest$mgetSensorProperties(FaceService p1){
	List v1 = p1.getSensorProperties();
	return v1;
}
-----
depth : 2
public List getSensorProperties(){
	ArrayList v0 = new ArrayList();
	Iterator v2 = this.mServiceProviders.iterator();
	boolean v3 = v2.hasNext();
	return v0;
}
-----
","NORMAL"

"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","getFeature(Landroid/os/IBinder;IILandroid/hardware/face/IFaceServiceReceiver;Ljava/lang/String;)V","0","12 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
14 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetSingleProvider(Lcom/android/server/biometrics/sensors/face/FaceService;)Landroid/util/Pair; > 12 @13 exception:13,
conditional branch(ne, to iindex=-1) 14,15,
16 = getfield < Application, Landroid/util/Pair, second, <Application,Ljava/lang/Object> > 14,
17 = checkcast <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>16 <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>,
18 = getfield < Application, Landroid/util/Pair, first, <Application,Ljava/lang/Object> > 14,
19 = checkcast <Application,Ljava/lang/Integer>18 <Application,Ljava/lang/Integer>,
22 = new <Application,Lcom/android/server/biometrics/sensors/ClientMonitorCallbackConverter>@40,
return,","depth : 0
public void getFeature(IBinder p1, int p2, int p3, IFaceServiceReceiver p4, String p5){
	Pair v3 = FaceService.-$$Nest$mgetSingleProvider(this.this$0);
	int v4 = Pair.first.intValue();
	ClientMonitorCallbackConverter v4 = new ClientMonitorCallbackConverter(p4);
	Pair.second.scheduleGetFeature(v4, p1, p2, p3, v4, p5);
	return;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","getFeature(Landroid/os/IBinder;IILandroid/hardware/face/IFaceServiceReceiver;Ljava/lang/String;)V","1","12 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
14 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetSingleProvider(Lcom/android/server/biometrics/sensors/face/FaceService;)Landroid/util/Pair; > 12 @13 exception:13,
3 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getSingleProvider()Landroid/util/Pair; > 1 @0 exception:2,
return 3,
conditional branch(ne, to iindex=-1) 14,15,
16 = getfield < Application, Landroid/util/Pair, second, <Application,Ljava/lang/Object> > 14,
17 = checkcast <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>16 <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>,
18 = getfield < Application, Landroid/util/Pair, first, <Application,Ljava/lang/Object> > 14,
19 = checkcast <Application,Ljava/lang/Integer>18 <Application,Ljava/lang/Integer>,
22 = new <Application,Lcom/android/server/biometrics/sensors/ClientMonitorCallbackConverter>@40,
return,","depth : 0
public void getFeature(IBinder p1, int p2, int p3, IFaceServiceReceiver p4, String p5){
	Pair v3 = FaceService.-$$Nest$mgetSingleProvider(this.this$0);
	int v4 = Pair.first.intValue();
	ClientMonitorCallbackConverter v4 = new ClientMonitorCallbackConverter(p4);
	Pair.second.scheduleGetFeature(v4, p1, p2, p3, v4, p5);
	return;
}
-----
depth : 1
public Pair -$$Nest$mgetSingleProvider(FaceService p1){
	Pair v1 = p1.getSingleProvider();
	return v1;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","getFeature(Landroid/os/IBinder;IILandroid/hardware/face/IFaceServiceReceiver;Ljava/lang/String;)V","1","12 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
14 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetSingleProvider(Lcom/android/server/biometrics/sensors/face/FaceService;)Landroid/util/Pair; > 12 @13 exception:13,
3 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getSingleProvider()Landroid/util/Pair; > 1 @0 exception:2,
return 3,
conditional branch(ne, to iindex=-1) 14,15,
return,","depth : 0
public void getFeature(IBinder p1, int p2, int p3, IFaceServiceReceiver p4, String p5){
	Pair v3 = FaceService.-$$Nest$mgetSingleProvider(this.this$0);
	int v4 = Slog.w(""FaceService"", ""Null provider for getFeature"");
	return;
}
-----
depth : 1
public Pair -$$Nest$mgetSingleProvider(FaceService p1){
	Pair v1 = p1.getSingleProvider();
	return v1;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","getFeature(Landroid/os/IBinder;IILandroid/hardware/face/IFaceServiceReceiver;Ljava/lang/String;)V","2","12 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
14 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetSingleProvider(Lcom/android/server/biometrics/sensors/face/FaceService;)Landroid/util/Pair; > 12 @13 exception:13,
3 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getSingleProvider()Landroid/util/Pair; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 5,8,
11 = checkcast <Application,Landroid/hardware/face/FaceSensorPropertiesInternal>10 <Application,Landroid/hardware/face/FaceSensorPropertiesInternal>,
12 = getfield < Application, Landroid/hardware/face/FaceSensorPropertiesInternal, sensorId, <Primordial,I> > 11,
13 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService, mServiceProviders, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 17,6,
20 = checkcast <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>19 <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>,
conditional branch(eq, to iindex=-1) 22,6,
30 = new <Application,Landroid/util/Pair>@72,
return 30,
return 3,
conditional branch(ne, to iindex=-1) 14,15,
16 = getfield < Application, Landroid/util/Pair, second, <Application,Ljava/lang/Object> > 14,
17 = checkcast <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>16 <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>,
18 = getfield < Application, Landroid/util/Pair, first, <Application,Ljava/lang/Object> > 14,
19 = checkcast <Application,Ljava/lang/Integer>18 <Application,Ljava/lang/Integer>,
22 = new <Application,Lcom/android/server/biometrics/sensors/ClientMonitorCallbackConverter>@40,
return,","depth : 0
public void getFeature(IBinder p1, int p2, int p3, IFaceServiceReceiver p4, String p5){
	Pair v3 = FaceService.-$$Nest$mgetSingleProvider(this.this$0);
	int v4 = Pair.first.intValue();
	ClientMonitorCallbackConverter v4 = new ClientMonitorCallbackConverter(p4);
	Pair.second.scheduleGetFeature(v4, p1, p2, p3, v4, p5);
	return;
}
-----
depth : 1
public Pair -$$Nest$mgetSingleProvider(FaceService p1){
	Pair v1 = p1.getSingleProvider();
	return v1;
}
-----
depth : 2
public Pair getSingleProvider(){
	List v1 = p0.getSensorProperties();
	int v2 = v1.size();
	Object v3 = v1.get(0);
	Iterator v4 = this.mServiceProviders.iterator();
	boolean v5 = v4.hasNext();
	Object v6 = v4.next();
	boolean v7 = v6.containsSensor(FaceSensorPropertiesInternal.sensorId);
	Pair v7 = new Pair(v8,v6);
	Integer v8 = Integer.valueOf(FaceSensorPropertiesInternal.sensorId);
	return v7;
}
-----
","NORMAL"
