"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/statusbar/StatusBarManagerService","disable(ILandroid/os/IBinder;Ljava/lang/String;)V","2","5 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mCurrentUserId, <Primordial,I> > 1,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, disableForUser(ILandroid/os/IBinder;Ljava/lang/String;I)V > 1,2,3,4,5 @2 exception:6,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBar()V > 1 @0 exception:6,
return,
7 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 7,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, disableLocked(IIILandroid/os/IBinder;Ljava/lang/String;I)V > 1,8,5,2,3,4,9 @13 exception:10,
9 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mCurrentUserId, <Primordial,I> > 1,
13 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mCurrentUserId, <Primordial,I> > 1,
conditional branch(ne, to iindex=-1) 20,21,
23 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mHandler, <Application,Landroid/os/Handler> > 1,
24 = new <Application,Lcom/android/server/statusbar/StatusBarManagerService$$ExternalSyntheticLambda6>@38,
28 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
conditional branch(eq, to iindex=-1) 28,21,
29 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
return,
monitorexit 7,
return,
return,","depth : 0
public void disable(int p1, IBinder p2, String p3){
	p0.disableForUser(p1, p2, p3, this.mCurrentUserId);
	return;
}
-----
depth : 1
public void disableForUser(int p1, IBinder p2, String p3, int p4){
	p0.enforceStatusBar();
	p0.disableLocked(0, p4, p1, p2, p3, 1);
	return;
}
-----
depth : 2
public void enforceStatusBar(){
	return;
}
-----
depth : 2
public void disableLocked(int p1, int p2, int p3, IBinder p4, String p5, int p6){
	p0.manageDisableListLocked(p2, p3, p4, p5, p6);
	int v2 = p0.gatherDisableActionsLocked(this.mCurrentUserId, 1);
	int v3 = p0.gatherDisableActionsLocked(this.mCurrentUserId, 2);
	StatusBarManagerService$UiState v4 = p0.getUiState(p1);
	boolean v5 = StatusBarManagerService$UiState.-$$Nest$mdisableEquals(v4, v2, v3);
	StatusBarManagerService$UiState.-$$Nest$msetDisabled(v4, v2, v3);
	StatusBarManagerService$$ExternalSyntheticLambda6 v6 = new StatusBarManagerService$$ExternalSyntheticLambda6(p0,v2);
	boolean v8 = this.mHandler.post(v6);
	this.mBar.disable(p1, v2, v3);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","disable(ILandroid/os/IBinder;Ljava/lang/String;)V","2","5 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mCurrentUserId, <Primordial,I> > 1,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, disableForUser(ILandroid/os/IBinder;Ljava/lang/String;I)V > 1,2,3,4,5 @2 exception:6,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBar()V > 1 @0 exception:6,
return,
7 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 7,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, disableLocked(IIILandroid/os/IBinder;Ljava/lang/String;I)V > 1,8,5,2,3,4,9 @13 exception:10,
9 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mCurrentUserId, <Primordial,I> > 1,
13 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mCurrentUserId, <Primordial,I> > 1,
conditional branch(ne, to iindex=-1) 20,21,
return,
monitorexit 7,
return,
return,","depth : 0
public void disable(int p1, IBinder p2, String p3){
	p0.disableForUser(p1, p2, p3, this.mCurrentUserId);
	return;
}
-----
depth : 1
public void disableForUser(int p1, IBinder p2, String p3, int p4){
	p0.enforceStatusBar();
	p0.disableLocked(0, p4, p1, p2, p3, 1);
	return;
}
-----
depth : 2
public void enforceStatusBar(){
	return;
}
-----
depth : 2
public void disableLocked(int p1, int p2, int p3, IBinder p4, String p5, int p6){
	p0.manageDisableListLocked(p2, p3, p4, p5, p6);
	int v2 = p0.gatherDisableActionsLocked(this.mCurrentUserId, 1);
	int v3 = p0.gatherDisableActionsLocked(this.mCurrentUserId, 2);
	StatusBarManagerService$UiState v4 = p0.getUiState(p1);
	boolean v5 = StatusBarManagerService$UiState.-$$Nest$mdisableEquals(v4, v2, v3);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/statusbar/StatusBarManagerService","getNavBarMode()I","0","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBar()V > 1 @0 exception:2,
3 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mCurrentUserId, <Primordial,I> > 1,
6 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mContext, <Application,Landroid/content/Context> > 1,
return 13,","depth : 0
public int getNavBarMode(){
	p0.enforceStatusBar();
	long v2 = Binder.clearCallingIdentity();
	ContentResolver v3 = this.mContext.getContentResolver();
	int v4 = Settings$Secure.getIntForUser(v3, ""nav_bar_kids_mode"", this.mCurrentUserId);
	Binder.restoreCallingIdentity(v2);
	return 0;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","getNavBarMode()I","0","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBar()V > 1 @0 exception:2,
3 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mCurrentUserId, <Primordial,I> > 1,
6 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mContext, <Application,Landroid/content/Context> > 1,
return 11,","depth : 0
public int getNavBarMode(){
	p0.enforceStatusBar();
	long v2 = Binder.clearCallingIdentity();
	ContentResolver v3 = this.mContext.getContentResolver();
	int v4 = Settings$Secure.getIntForUser(v3, ""nav_bar_kids_mode"", this.mCurrentUserId);
	Binder.restoreCallingIdentity(v2);
	return v4;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","getNavBarMode()I","1","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBar()V > 1 @0 exception:2,
return,
3 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mCurrentUserId, <Primordial,I> > 1,
6 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mContext, <Application,Landroid/content/Context> > 1,
return 13,","depth : 0
public int getNavBarMode(){
	p0.enforceStatusBar();
	long v2 = Binder.clearCallingIdentity();
	ContentResolver v3 = this.mContext.getContentResolver();
	int v4 = Settings$Secure.getIntForUser(v3, ""nav_bar_kids_mode"", this.mCurrentUserId);
	Binder.restoreCallingIdentity(v2);
	return 0;
}
-----
depth : 1
public void enforceStatusBar(){
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","getNavBarMode()I","1","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBar()V > 1 @0 exception:2,
return,
3 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mCurrentUserId, <Primordial,I> > 1,
6 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mContext, <Application,Landroid/content/Context> > 1,
return 11,","depth : 0
public int getNavBarMode(){
	p0.enforceStatusBar();
	long v2 = Binder.clearCallingIdentity();
	ContentResolver v3 = this.mContext.getContentResolver();
	int v4 = Settings$Secure.getIntForUser(v3, ""nav_bar_kids_mode"", this.mCurrentUserId);
	Binder.restoreCallingIdentity(v2);
	return v4;
}
-----
depth : 1
public void enforceStatusBar(){
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/statusbar/StatusBarManagerService","onSessionStarted(ILcom/android/internal/logging/InstanceId;)V","0","4 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mSessionMonitor, <Application,Lcom/android/server/statusbar/SessionMonitor> > 1,
invokevirtual < Application, Lcom/android/server/statusbar/SessionMonitor, onSessionStarted(ILcom/android/internal/logging/InstanceId;)V > 4,2,3 @2 exception:5,
return,","depth : 0
public void onSessionStarted(int p1, InstanceId p2){
	this.mSessionMonitor.onSessionStarted(p1, p2);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","onSessionStarted(ILcom/android/internal/logging/InstanceId;)V","1","4 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mSessionMonitor, <Application,Lcom/android/server/statusbar/SessionMonitor> > 1,
invokevirtual < Application, Lcom/android/server/statusbar/SessionMonitor, onSessionStarted(ILcom/android/internal/logging/InstanceId;)V > 4,2,3 @2 exception:5,
invokevirtual < Application, Lcom/android/server/statusbar/SessionMonitor, requireSetterPermissions(I)V > 1,2 @0 exception:4,
6 = invokevirtual < Application, Lcom/android/server/statusbar/SessionMonitor, isValidSessionType(I)Z > 1,2 @3 exception:5,
conditional branch(ne, to iindex=-1) 6,7,
8 = getfield < Application, Lcom/android/server/statusbar/SessionMonitor, mSessionToListeners, <Application,Ljava/util/Map> > 1,
monitorenter 8,
9 = getfield < Application, Lcom/android/server/statusbar/SessionMonitor, mSessionToListeners, <Application,Ljava/util/Map> > 1,
14 = checkcast <Application,Ljava/util/Set>13 <Application,Ljava/util/Set>,
conditional branch(eq, to iindex=-1) 18,7,
monitorexit 8,
return,
return,","depth : 0
public void onSessionStarted(int p1, InstanceId p2){
	this.mSessionMonitor.onSessionStarted(p1, p2);
	return;
}
-----
depth : 1
public void onSessionStarted(int p1, InstanceId p2){
	p0.requireSetterPermissions(p1);
	boolean v2 = p0.isValidSessionType(p1);
	Integer v3 = Integer.valueOf(p1);
	Object v4 = this.mSessionToListeners.get(v3);
	Iterator v5 = v4.iterator();
	boolean v6 = v5.hasNext();
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","onSessionStarted(ILcom/android/internal/logging/InstanceId;)V","2","4 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mSessionMonitor, <Application,Lcom/android/server/statusbar/SessionMonitor> > 1,
invokevirtual < Application, Lcom/android/server/statusbar/SessionMonitor, onSessionStarted(ILcom/android/internal/logging/InstanceId;)V > 4,2,3 @2 exception:5,
invokevirtual < Application, Lcom/android/server/statusbar/SessionMonitor, requireSetterPermissions(I)V > 1,2 @0 exception:4,
4 = binaryop(and) 2 , 3,
conditional branch(eq, to iindex=-1) 4,6,
12 = binaryop(and) 2 , 11,
conditional branch(eq, to iindex=-1) 12,6,
return,
6 = invokevirtual < Application, Lcom/android/server/statusbar/SessionMonitor, isValidSessionType(I)Z > 1,2 @3 exception:5,
3 = getstatic < Application, Landroid/app/StatusBarManager, ALL_SESSIONS, <Application,Ljava/util/Set> >,
return 7,
conditional branch(ne, to iindex=-1) 6,7,
8 = getfield < Application, Lcom/android/server/statusbar/SessionMonitor, mSessionToListeners, <Application,Ljava/util/Map> > 1,
monitorenter 8,
9 = getfield < Application, Lcom/android/server/statusbar/SessionMonitor, mSessionToListeners, <Application,Ljava/util/Map> > 1,
14 = checkcast <Application,Ljava/util/Set>13 <Application,Ljava/util/Set>,
conditional branch(eq, to iindex=-1) 18,7,
monitorexit 8,
return,
return,","depth : 0
public void onSessionStarted(int p1, InstanceId p2){
	this.mSessionMonitor.onSessionStarted(p1, p2);
	return;
}
-----
depth : 1
public void onSessionStarted(int p1, InstanceId p2){
	p0.requireSetterPermissions(p1);
	boolean v2 = p0.isValidSessionType(p1);
	Integer v3 = Integer.valueOf(p1);
	Object v4 = this.mSessionToListeners.get(v3);
	Iterator v5 = v4.iterator();
	boolean v6 = v5.hasNext();
	return;
}
-----
depth : 2
public void requireSetterPermissions(int p1){
	return;
}
-----
depth : 2
public boolean isValidSessionType(int p1){
	Integer v1 = Integer.valueOf(p1);
	boolean v2 = StatusBarManager.ALL_SESSIONS.contains(v1);
	return v2;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","onSessionStarted(ILcom/android/internal/logging/InstanceId;)V","2","4 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mSessionMonitor, <Application,Lcom/android/server/statusbar/SessionMonitor> > 1,
invokevirtual < Application, Lcom/android/server/statusbar/SessionMonitor, onSessionStarted(ILcom/android/internal/logging/InstanceId;)V > 4,2,3 @2 exception:5,
invokevirtual < Application, Lcom/android/server/statusbar/SessionMonitor, requireSetterPermissions(I)V > 1,2 @0 exception:4,
12 = binaryop(and) 2 , 11,
conditional branch(eq, to iindex=-1) 12,6,
return,
6 = invokevirtual < Application, Lcom/android/server/statusbar/SessionMonitor, isValidSessionType(I)Z > 1,2 @3 exception:5,
3 = getstatic < Application, Landroid/app/StatusBarManager, ALL_SESSIONS, <Application,Ljava/util/Set> >,
return 7,
conditional branch(ne, to iindex=-1) 6,7,
8 = getfield < Application, Lcom/android/server/statusbar/SessionMonitor, mSessionToListeners, <Application,Ljava/util/Map> > 1,
monitorenter 8,
9 = getfield < Application, Lcom/android/server/statusbar/SessionMonitor, mSessionToListeners, <Application,Ljava/util/Map> > 1,
14 = checkcast <Application,Ljava/util/Set>13 <Application,Ljava/util/Set>,
conditional branch(eq, to iindex=-1) 18,7,
monitorexit 8,
return,
return,","depth : 0
public void onSessionStarted(int p1, InstanceId p2){
	this.mSessionMonitor.onSessionStarted(p1, p2);
	return;
}
-----
depth : 1
public void onSessionStarted(int p1, InstanceId p2){
	p0.requireSetterPermissions(p1);
	boolean v2 = p0.isValidSessionType(p1);
	Integer v3 = Integer.valueOf(p1);
	Object v4 = this.mSessionToListeners.get(v3);
	Iterator v5 = v4.iterator();
	boolean v6 = v5.hasNext();
	return;
}
-----
depth : 2
public void requireSetterPermissions(int p1){
	return;
}
-----
depth : 2
public boolean isValidSessionType(int p1){
	Integer v1 = Integer.valueOf(p1);
	boolean v2 = StatusBarManager.ALL_SESSIONS.contains(v1);
	return v2;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/statusbar/StatusBarManagerService","registerNearbyMediaDevicesProvider(Landroid/media/INearbyMediaDevicesProvider;)V","0","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceMediaContentControl()V > 1 @0 exception:3,
4 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
conditional branch(eq, to iindex=-1) 4,5,
6 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
8 = getCaughtException ,
return,","depth : 0
public void registerNearbyMediaDevicesProvider(INearbyMediaDevicesProvider p1){
	p0.enforceMediaContentControl();
	this.mBar.registerNearbyMediaDevicesProvider(p1);
	int v3 = Slog.e(""StatusBarManagerService"", ""registerNearbyMediaDevicesProvider"", caughtException);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","registerNearbyMediaDevicesProvider(Landroid/media/INearbyMediaDevicesProvider;)V","0","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceMediaContentControl()V > 1 @0 exception:3,
4 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
conditional branch(eq, to iindex=-1) 4,5,
6 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
goto (from iindex= 5 to iindex = 9),
return,","depth : 0
public void registerNearbyMediaDevicesProvider(INearbyMediaDevicesProvider p1){
	p0.enforceMediaContentControl();
	this.mBar.registerNearbyMediaDevicesProvider(p1);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","registerNearbyMediaDevicesProvider(Landroid/media/INearbyMediaDevicesProvider;)V","1","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceMediaContentControl()V > 1 @0 exception:3,
return,
4 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
conditional branch(eq, to iindex=-1) 4,5,
6 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
8 = getCaughtException ,
return,","depth : 0
public void registerNearbyMediaDevicesProvider(INearbyMediaDevicesProvider p1){
	p0.enforceMediaContentControl();
	this.mBar.registerNearbyMediaDevicesProvider(p1);
	int v3 = Slog.e(""StatusBarManagerService"", ""registerNearbyMediaDevicesProvider"", caughtException);
	return;
}
-----
depth : 1
public void enforceMediaContentControl(){
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","registerNearbyMediaDevicesProvider(Landroid/media/INearbyMediaDevicesProvider;)V","1","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceMediaContentControl()V > 1 @0 exception:3,
return,
4 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
conditional branch(eq, to iindex=-1) 4,5,
6 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
goto (from iindex= 5 to iindex = 9),
return,","depth : 0
public void registerNearbyMediaDevicesProvider(INearbyMediaDevicesProvider p1){
	p0.enforceMediaContentControl();
	this.mBar.registerNearbyMediaDevicesProvider(p1);
	return;
}
-----
depth : 1
public void enforceMediaContentControl(){
	return;
}
-----
","SYS_OR_SIG"
